positive,negative,not,degree-1,degree-2,degree-3,degree-4,degree-5,degree-6
莽莽,奸險,,,,,,,
茂,奸邪,,,,,,,
茂密,奸詐,,,,,,,
茂盛,奸佞,,,,,,,
冒尖,簡單,,,,,,,
沒錯兒,簡陋,,,,,,,
沒的說,簡慢,,,,,,,
沒分開,賤,,,,,,,
沒弄髒,見不得人,,,,,,,
沒說的,見風使舵,,,,,,,
沒有攙雜,見風轉舵,,,,,,,
沒有負擔,見識短淺,,,,,,,
沒有說的,見異思遷,,,,,,,
沒有拖累,劍拔弩張,,,,,,,
沒有阻礙,僵,,,,,,,
眉清目秀,僵化,,,,,,,
美不勝收,僵硬,,,,,,,
美觀,膠柱鼓瑟,,,,,,,
美麗,澆薄,,,,,,,
美輪美奐,澆漓,,,,,,,
美滿,驕,,,,,,,
美貌,驕傲,,,,,,,
美妙,驕傲自滿,,,,,,,
美味,驕橫,,,,,,,
美味可口,驕慢,,,,,,,
媚人,驕氣,,,,,,,
迷人,驕人,,,,,,,
彌足珍貴,驕奢淫逸,,,,,,,
蜜,驕縱,,,,,,,
密,驕矜,,,,,,,
密切,嬌,,,,,,,
綿和,嬌痴,,,,,,,
綿密,嬌貴,,,,,,,
綿甜,嬌憨,,,,,,,
免費,嬌嫩,,,,,,,
免票,嬌氣,,,,,,,
面善,嬌弱,,,,,,,
面熟,嬌生慣養,,,,,,,
妙,矯情,,,,,,,
妙不可言,矯情造作,,,,,,,
妙趣橫生,矯揉造作,,,,,,,
民主,僥,,,,,,,
敏,狡,,,,,,,
敏慧,狡猾,,,,,,,
敏捷,狡計多端,,,,,,,
敏銳,狡兔三窟,,,,,,,
敏悟,狡詐,,,,,,,
明,狡獪,,,,,,,
明白,狡黠,,,,,,,
明白了當,揭不開鍋,,,,,,,
明白無誤,竭蹶,,,,,,,
明擺著,潔身自好,,,,,,,
明燦燦,結結巴巴,,,,,,,
明暢,斤斤計較,,,,,,,
明澈,金剛努目,,,,,,,
明處,緊,,,,,,,
明窗淨几,緊巴,,,,,,,
明達,緊巴巴,,,,,,,
明晃晃,近視,,,,,,,
明慧,荊棘載途,,,,,,,
明火執仗,驚爆,,,,,,,
明淨,驚人,,,,,,,
明快,驚天動地,,,,,,,
明快生動,驚險,,,,,,,
明朗,精力枯竭,,,,,,,
明朗朗,精神不振,,,,,,,
明理,精神溜號,,,,,,,
明麗,經濟拮据,,,,,,,
明亮,經驗不足,,,,,,,
明亮亮,靜僻,,,,,,,
明瞭,淨餘,,,,,,,
明碼,窘促,,,,,,,
明媚,窘急,,,,,,,
明面,窘困,,,,,,,
明面上,窘澀,,,,,,,
明明,舊,,,,,,,
明明白白,舊式,,,,,,,
明目張膽,拘,,,,,,,
明確,拘禮,,,,,,,
明人不做暗事,拘執,,,,,,,
明文,狙,,,,,,,
明晰,拒人於千里之外,,,,,,,
明細,劇毒,,,,,,,
明顯,倔,,,,,,,
明豔,倔強,,,,,,,
明智,倔頭倔腦,,,,,,,
明睿,絕,,,,,,,
名,絕情,,,,,,,
名不虛傳,峻,,,,,,,
名垂千古,開小差,,,,,,,
名垂青史,坎坷,,,,,,,
名副其實,坎坷不平,,,,,,,
名貴,看風使舵,,,,,,,
名牌,糠,,,,,,,
名聲大,亢,,,,,,,
名聲大振,靠不住,,,,,,,
名實相符,苛,,,,,,,
名特優,苛刻,,,,,,,
名特優新,磕磕絆絆,,,,,,,
名譽,磕頭碰腦,,,,,,,
名正言順,可悲,,,,,,,
摩登,可鄙,,,,,,,
莫測高深,可怖,,,,,,,
目光炯炯,可恥,,,,,,,
目光如炬,可惡,,,,,,,
目光遠大,可駭,,,,,,,
目光灼灼,可恨,,,,,,,
目無全牛,可驚,,,,,,,
睦,可怕,,,,,,,
穆,可嘆,,,,,,,
拿手,可有可無,,,,,,,
耐穿,可憎,,,,,,,
耐久,刻板,,,,,,,
耐人尋味,刻薄,,,,,,,
耐用,刻毒,,,,,,,
難能可貴,刻舟求劍,,,,,,,
內斂,坑坑窪窪,,,,,,,
內向,坑窪,,,,,,,
內向型,坑窪不平,,,,,,,
內行,空,,,,,,,
內秀,空洞,,,,,,,
能,空洞洞,,,,,,,
能動,空洞無聊,,,,,,,
能幹,空洞無物,,,,,,,
膩,空乏,,,,,,,
蔫不出溜,空泛,,,,,,,
蔫不溜,空幻,,,,,,,
蔫不悄兒,空空洞洞,,,,,,,
蔫不聲,空落落,,,,,,,
蔫不唧兒,空頭,,,,,,,
年富力強,空虛,,,,,,,
年高德劭,空中樓閣,,,,,,,
鳥語花香,恐怖,,,,,,,
凝,摳,,,,,,,
凝神,摳門兒,,,,,,,
凝重,摳搜,,,,,,,
寧,摳唆,,,,,,,
寧靜,口蜜腹劍,,,,,,,
濃麗,口是心非,,,,,,,
濃香,口頭上,,,,,,,
濃豔,枯,,,,,,,
怕事,枯寂,,,,,,,
排場,枯澀,,,,,,,
排列有序,枯燥,,,,,,,
排列整齊,枯燥乏味,,,,,,,
判斷正確,枯燥無味,,,,,,,
配得上,枯槁,,,,,,,
噴噴香,苦,,,,,,,
噴香,苦不唧,,,,,,,
蓬勃,苦口,,,,,,,
蓬勃向上,苦苦,,,,,,,
蓬蓬勃勃,酷,,,,,,,
蓬茸,酷烈,,,,,,,
披肝瀝膽,酷虐,,,,,,,
披瀝,夸誕,,,,,,,
芃芃,狂,,,,,,,
皮實,狂傲,,,,,,,
偏,狂暴,,,,,,,
偏偏,狂蕩,,,,,,,
偏要,狂妄,,,,,,,
飄灑,狂妄自大,,,,,,,
飄逸,狂躁,,,,,,,
漂亮,狂悖,,,,,,,
品學兼優,狂恣,,,,,,,
平,困頓,,,,,,,
平安,困苦,,,,,,,
平安無事,困難,,,,,,,
平板,困難重重,,,,,,,
平等,困人,,,,,,,
平等地,闊綽,,,,,,,
平等互利,闊氣,,,,,,,
平和,拉忽,,,,,,,
平衡,拉拉雜雜,,,,,,,
平滑,拉雜,,,,,,,
平緩,辣,,,,,,,
平靜,辣手,,,,,,,
平平安安,來路不明,,,,,,,
平平靜靜,來之不易,,,,,,,
平實,賴皮,,,,,,,
平坦,懶,,,,,,,
平穩,懶到極點,,,,,,,
平心靜氣,懶惰,,,,,,,
平易,懶散,,,,,,,
平易近人,爛,,,,,,,
平允,濫,,,,,,,
平展,狼狽,,,,,,,
平整,狼狽不堪,,,,,,,
評價頗高,狼籍,,,,,,,
屏氣凝神,狼藉,,,,,,,
屏聲息氣,狼心狗肺,,,,,,,
屏息靜氣,浪,,,,,,,
潑悍,浪蕩,,,,,,,
潑辣,勞而無功,,,,,,,
頗為重要,老,,,,,,,
破釜沉舟,老大難,,,,,,,
樸,老掉牙,,,,,,,
樸厚,老趕,,,,,,,
朴茂,老虎屁股摸不得,,,,,,,
樸實,老奸巨猾,,,,,,,
樸實無華,老奸巨滑,,,,,,,
樸素,老辣,,,,,,,
樸直,老派,,,,,,,
樸質,老氣,,,,,,,
樸拙,老氣橫秋,,,,,,,
其樂融融,老弱病殘,,,,,,,
其樂無窮,老實,,,,,,,
其實,老式,,,,,,,
奇貨可居,老朽,,,,,,,
奇妙,累卵,,,,,,,
奇巧,累贅,,,,,,,
齊,累牘連篇,,,,,,,
齊備,冷,,,,,,,
齊楚,冷冰冰,,,,,,,
齊全,冷峻,,,,,,,
齊刷刷,冷酷,,,,,,,
齊整,冷酷無情,,,,,,,
旗幟鮮明,冷冷,,,,,,,
起眼兒,冷冷清清,,,,,,,
器宇不凡,冷厲,,,,,,,
器宇軒昂,冷落,,,,,,,
氣衝霄漢,冷門,,,,,,,
氣度不凡,冷漠,,,,,,,
氣度恢宏,冷峭,,,,,,,
氣概不凡,冷清,,,,,,,
氣貫長虹,冷清清,,,,,,,
氣派,冷若冰霜,,,,,,,
氣魄,冷銷,,,,,,,
氣吞山河,冷血,,,,,,,
氣象萬千,冷噤,,,,,,,
氣宇軒昂,離索,,,,,,,
恰,離題,,,,,,,
恰當,離心離德,,,,,,,
恰到好處,理虧,,,,,,,
恰如其分,理屈,,,,,,,
千方百計,理屈詞窮,,,,,,,
千嬌百媚,理由不充分,,,,,,,
千依百順,裡出外進,,,,,,,
千真萬確,厲,,,,,,,
千姿百態,厲害,,,,,,,
謙,厲聲,,,,,,,
謙卑,利令智昏,,,,,,,
謙誠,利已,,,,,,,
謙恭,利慾薰心,,,,,,,
謙和,哩哩啦啦,,,,,,,
謙順,哩哩羅羅,,,,,,,
謙虛,哩溜歪斜,,,,,,,
謙虛謹慎,連篇累牘,,,,,,,
謙遜,良莠不齊,,,,,,,
前程似錦,兩面光,,,,,,,
前程萬里,兩面三刀,,,,,,,
前所未見,寥,,,,,,,
前所未聞,寥寂,,,,,,,
前所未有,潦草,,,,,,,
前衛,了不得,,,,,,,
前無古人,了不起,,,,,,,
潛心,烈,,,,,,,
淺,烈性子,,,,,,,
淺近,劣,,,,,,,
淺顯,劣等,,,,,,,
淺易,劣質,,,,,,,
強,劣中之劣,,,,,,,
強大,鱗狀,,,,,,,
強固,凜,,,,,,,
強悍,凜凜,,,,,,,
強健,凜然,,,,,,,
強勢,吝,,,,,,,
強硬,吝嗇,,,,,,,
強有力,零,,,,,,,
強壯,零丁,,,,,,,
強壯有力,零零散散,,,,,,,
搶眼,零零碎碎,,,,,,,
悄,零亂,,,,,,,
悄沒聲,零落,,,,,,,
悄悄,零七八碎,,,,,,,
悄然,零散,,,,,,,
悄聲,零碎,,,,,,,
巧,零星,,,,,,,
巧奪天工,伶仃,,,,,,,
巧妙,凌亂,,,,,,,
俏,凌雜,,,,,,,
俏麗,令人不安,,,,,,,
俏美,令人齒冷,,,,,,,
俏皮,令人噁心,,,,,,,
切身,令人髮指,,,,,,,
切題,令人費解,,,,,,,
親切,令人寒心,,,,,,,
親切友好,令人敬畏,,,,,,,
親善,令人睏倦,,,,,,,
親暱,令人毛骨悚然,,,,,,,
勤,令人惱火,,,,,,,
勤奮,令人疲倦,,,,,,,
勤懇,令人生氣,,,,,,,
勤快,令人生厭,,,,,,,
勤勞,令人討厭,,,,,,,
勤勉,令人厭惡,,,,,,,
勤勤懇懇,令人厭倦,,,,,,,
沁人心脾,令人遺憾,,,,,,,
沁入肺腑,令人折斷腰,,,,,,,
輕,令人窒息,,,,,,,
輕薄透明,令人作嘔,,,,,,,
輕車熟路,溜號,,,,,,,
輕而易舉,流裡流氣,,,,,,,
輕健,流氣,,,,,,,
輕捷,六親不認,,,,,,,
輕靈,婁,,,,,,,
輕悄悄,漏洞百出,,,,,,,
輕巧,陋,,,,,,,
輕輕,魯,,,,,,,
輕輕地,魯鈍,,,,,,,
輕輕鬆鬆,魯莽,,,,,,,
輕柔,碌,,,,,,,
輕手輕腳,碌碌,,,,,,,
輕鬆,碌碌無為,,,,,,,
輕易,驢脣不對馬嘴,,,,,,,
輕盈,率,,,,,,,
輕悠悠,率爾,,,,,,,
傾國傾城,率然,,,,,,,
傾情,亂成一團,,,,,,,
清,亂紛紛,,,,,,,
清白,亂哄哄,,,,,,,
清徹,亂烘烘,,,,,,,
清澈,亂乎,,,,,,,
清澈見底,亂了營,,,,,,,
清楚,亂亂哄哄,,,,,,,
清醇,亂虐並生,,,,,,,
清純,亂蓬蓬,,,,,,,
清脆,亂七八糟,,,,,,,
清淡,亂套,,,,,,,
清潔,亂騰,,,,,,,
清潔衛生,亂騰騰,,,,,,,
清靜,亂雜,,,,,,,
清淨,亂糟糟,,,,,,,
清口,亂真,,,,,,,
清朗,亂嘈嘈,,,,,,,
清麗,落後,,,,,,,
清廉,落落寡合,,,,,,,
清亮,落寞,,,,,,,
清亮亮,落市,,,,,,,
清凌凌,落俗套,,,,,,,
清明,落套,,,,,,,
清平,落拓,,,,,,,
清切,落伍,,,,,,,
清通,麻,,,,,,,
清婉,麻痺,,,,,,,
清晰,麻煩,,,,,,,
清晰可辨,麻麻黑,,,,,,,
清晰明瞭,麻木,,,,,,,
清香,麻木不仁,,,,,,,
清新,馬虎,,,,,,,
清新淡雅,馬馬虎虎,,,,,,,
清醒,賣不掉,,,,,,,
清秀,賣不動,,,,,,,
清雅,蠻,,,,,,,
清一色,蠻不講理,,,,,,,
清幽,蠻悍,,,,,,,
清幽幽,蠻橫,,,,,,,
清越,蠻橫無理,,,,,,,
清湛,蠻荒,,,,,,,
清真,滿,,,,,,,
清正,滿臉橫肉,,,,,,,
清馨,滿目瘡痍,,,,,,,
情文並茂,漫,,,,,,,
情意懇摯,漫不經心,,,,,,,
情真意切,漫不經意,,,,,,,
秋毫無犯,漫無邊際,,,,,,,
求實,漫無目標,,,,,,,
求真務實,漫無目的,,,,,,,
求之不得,漫漶,,,,,,,
曲線美,謾,,,,,,,
趣,茫,,,,,,,
趣味盎然,茫茫,,,,,,,
權變,茫茫然,,,,,,,
權威性,盲目,,,,,,,
權宜,盲人瞎馬,,,,,,,
全,莽,,,,,,,
全能,莽蒼,,,,,,,
全身心,莽莽蒼蒼,,,,,,,
全神貫注,莽莽撞撞,,,,,,,
全始全終,莽撞,,,,,,,
全新,貓哭老鼠,,,,,,,
全心全意,毛,,,,,,,
全知全能,毛糙,,,,,,,
拳拳,毛毛躁躁,,,,,,,
確,毛手毛腳,,,,,,,
確當,毛頭毛腦,,,,,,,
確定,毛躁,,,,,,,
確定不移,冒,,,,,,,
確定性,冒牌,,,,,,,
確切,冒失,,,,,,,
確切無疑,冒險,,,,,,,
確確實實,冒有風險,,,,,,,
確實,貌似強大,,,,,,,
確實可靠,貌似真實的,,,,,,,
確有其事,貿貿然,,,,,,,
確鑿,貿然,,,,,,,
確鑿無疑,沒邊兒,,,,,,,
群威群膽,沒出息,,,,,,,
群言堂,沒骨頭,,,,,,,
饒,沒關係,,,,,,,
饒富,沒好氣,,,,,,,
饒爽,沒見過世面,,,,,,,
饒沃,沒教養,,,,,,,
饒有風趣,沒勁,,,,,,,
饒有興味,沒理,,,,,,,
饒有興致,沒禮貌,,,,,,,
饒有餘韻,沒良心,,,,,,,
擾攘,沒兩下子,,,,,,,
繞圈子,沒輕沒重,,,,,,,
熱,沒什麼了不得,,,,,,,
熱誠,沒什麼了不起,,,,,,,
熱點,沒受過教育,,,,,,,
熱和,沒頭沒腦,,,,,,,
熱乎,沒頭腦,,,,,,,
熱火,沒味,,,,,,,
熱火朝天,沒心沒肺,,,,,,,
熱烈,沒心眼兒,,,,,,,
熱門,沒用,,,,,,,
熱鬧,沒有教養,,,,,,,
熱切,沒有禮貌,,,,,,,
熱情,沒有頭腦,,,,,,,
熱情洋溢,沒有學問,,,,,,,
熱熱鬧鬧,沒有勇氣,,,,,,,
熱心腸,媚俗,,,,,,,
熱血,悶氣,,,,,,,
仁,矇昧,,,,,,,
仁愛,濛濛,,,,,,,
仁慈,濛濛朧朧,,,,,,,
仁厚,蒙朧,,,,,,,
仁義,孟浪,,,,,,,
仁至義盡,靡麗,,,,,,,
人道,靡靡,,,,,,,
人給家足,糜,,,,,,,
人和,糜爛,,,,,,,
人歡馬叫,迷濛,,,,,,,
人來人往,迷宮般,,,,,,,
人山人海,迷糊,,,,,,,
人壽年豐,迷離,,,,,,,
韌,迷離撲朔,,,,,,,
任勞任怨,迷離倘恍,,,,,,,
任性,迷漫,,,,,,,
任意,迷茫,,,,,,,
認認真真,迷濛蒙,,,,,,,
認真,迷迷糊糊,,,,,,,
榮,迷迷茫茫,,,,,,,
榮幸,迷迷濛濛,,,,,,,
融和,迷迷怔怔,,,,,,,
融洽,彌天,,,,,,,
容人,米珠薪桂,,,,,,,
容易,祕,,,,,,,
柔,祕密,,,,,,,
柔和,密,,,,,,,
柔滑,密不透風,,,,,,,
柔曼,綿裡藏針,,,,,,,
柔美,綿軟,,,,,,,
柔媚,勉勉強強,,,,,,,
柔韌,勉強,,,,,,,
柔順,面呈病色,,,,,,,
柔婉,面黃肌瘦,,,,,,,
柔中有剛,面目可憎,,,,,,,
肉墩墩,面目猙獰,,,,,,,
儒雅,面色蠟黃,,,,,,,
如初,面生,,,,,,,
如故,面無表情,,,,,,,
如虎添翼,藐小,,,,,,,
如花似錦,渺,,,,,,,
如花似玉,渺茫,,,,,,,
如舊,渺渺,,,,,,,
如雷貫耳,渺然,,,,,,,
如期,渺若煙雲,,,,,,,
如實,渺小,,,,,,,
如數家珍,滅絕人性,,,,,,,
如飲醍醐,明哲保身,,,,,,,
如魚得水,名不副實,,,,,,,
入耳,名過其實,,,,,,,
入畫,名義,,,,,,,
入理,名義上,,,,,,,
入木三分,名譽掃地,,,,,,,
入情入理,命苦,,,,,,,
入時,謬,,,,,,,
入微,模糊,,,,,,,
入味,模糊不清,,,,,,,
入眼,模稜兩可,,,,,,,
軟,摩肩接踵,,,,,,,
軟心腸,魔鬼般,,,,,,,
瑞,魔怔,,,,,,,
銳,莫須有,,,,,,,
銳利,墨,,,,,,,
銳敏,漠,,,,,,,
銳意,漠不關心,,,,,,,
潤,漠漠,,,,,,,
灑脫,漠然,,,,,,,
三思而後行,寞,,,,,,,
三思而行,陌生,,,,,,,
三下五除二,暮氣,,,,,,,
嗓子好,暮氣沉沉,,,,,,,
森然,暮色蒼茫,,,,,,,
森森,幕後,,,,,,,
山明水秀,木,,,,,,,
山清水秀,木雕泥塑,,,,,,,
山搖地動,木頭木腦,,,,,,,
閃亮,木訥,,,,,,,
閃閃,目不識丁,,,,,,,
擅場,目光短淺,,,,,,,
善,目光如豆,,,,,,,
善交際,目光凶狠,,,,,,,
善良,目空一切,,,,,,,
善始善終,目無餘子,,,,,,,
善意,目中無人,,,,,,,
賞罰分明,拿腔拿調,,,,,,,
賞罰嚴明,拿腔作勢,,,,,,,
賞心悅目,奶聲奶氣,,,,,,,
上,男盜女娼,,,,,,,
上乘,難吃,,,,,,,
上等,難看,,,,,,,
上趕,難人,,,,,,,
上趕著,難上加難,,,,,,,
上好,難上難,,,,,,,
上勁,難說話,,,,,,,
上鏡,難聽,,,,,,,
上流,難聞,,,,,,,
上品,難相處,,,,,,,
上色,難馴服,,,,,,,
上上,難以,,,,,,,
上相,難以溝通,,,,,,,
上照,囊空如洗,,,,,,,
捎帶,囊中羞澀,,,,,,,
韶,鬧,,,,,,,
韶秀,鬧得慌,,,,,,,
少不得,鬧哄哄,,,,,,,
少不了,鬧鬧哄哄,,,,,,,
裝置齊全,鬧鬧嚷嚷,,,,,,,
伸縮,鬧嚷嚷,,,,,,,
身強力壯,嫩,,,,,,,
身強體壯,泥沙俱下,,,,,,,
身手不凡,你死我活,,,,,,,
身體結實,匿名,,,,,,,
身心健康,膩人,,,,,,,
深,逆,,,,,,,
深奧,逆耳,,,,,,,
深藏若虛,蔫不唧兒,,,,,,,
深長,蔫兒壞,,,,,,,
深沉,蔫頭耷腦,,,,,,,
深刻,拈輕怕重,,,,,,,
深切,年久失修,,,,,,,
深入淺出,鳥盡弓藏,,,,,,,
深入人心,獰,,,,,,,
深透,獰惡,,,,,,,
深遠,凝滯,,,,,,,
深湛,濘,,,,,,,
深摯,牛,,,,,,,
深邃,牛氣,,,,,,,
神,扭扭捏捏,,,,,,,
神奧,奴顏婢膝,,,,,,,
神采飛揚,虐,,,,,,,
神采煥發,懦,,,,,,,
神采奕奕,懦怯,,,,,,,
神工鬼斧,懦弱,,,,,,,
神妙,盤根錯節,,,,,,,
神氣,龐雜,,,,,,,
神聖,旁若無人,,,,,,,
神聖不可侵犯,配不上,,,,,,,
神通廣大,蓬亂,,,,,,,
神勇,蓬散,,,,,,,
審慎,蓬首垢面,,,,,,,
慎,蓬頭垢面,,,,,,,
慎重,蓬頭散發,,,,,,,
聲名大噪,脾氣暴,,,,,,,
聲名大振,脾氣爆躁,,,,,,,
聲情並茂,脾氣壞,,,,,,,
聲勢浩大,脾氣火暴,,,,,,,
生長完全,脾氣急躁,,,,,,,
生動,皮,,,,,,,
生動活潑,皮毛,,,,,,,
生花妙筆,皮相,,,,,,,
生機盎然,僻,,,,,,,
生機勃勃,僻靜,,,,,,,
生龍活虎,偏,,,,,,,
生猛,偏激,,,,,,,
生氣勃勃,偏頗,,,,,,,
生殺予奪,偏聽偏信,,,,,,,
生死,偏狹,,,,,,,
生死不渝,偏斜,,,,,,,
生死攸關,偏心,,,,,,,
生意盎然,偏心眼,,,,,,,
昇平,片斷,,,,,,,
省儉,片面,,,,,,,
省力,騙人,,,,,,,
省時,漂浮,,,,,,,
省事,貧,,,,,,,
省心,貧寒,,,,,,,
盛,貧苦,,,,,,,
盛大,貧困,,,,,,,
勝,貧窮,,,,,,,
聖,貧瘠,,,,,,,
聖潔,平白,,,,,,,
聖禮,平白無故,,,,,,,
聖明,平淡,,,,,,,
十分重要,平淡無奇,,,,,,,
十拿九穩,平淡無味,,,,,,,
十全,平鋪直敘,,,,,,,
十全十美,平鋪直序,,,,,,,
十足,憑白無故,,,,,,,
石破天驚,憑空,,,,,,,
拾金不昧,坡,,,,,,,
時尚,潑,,,,,,,
時新,潑辣,,,,,,,
時興,婆婆媽媽,,,,,,,
時髦,破,,,,,,,
實,破敗,,,,,,,
實誠,破壞性,,,,,,,
實打實,破舊,,,,,,,
實惠,破爛不堪,,,,,,,
實際,破陋,,,,,,,
實際上,撲朔迷離,,,,,,,
實施得力,鋪張,,,,,,,
實實惠惠,鋪張浪費,,,,,,,
實實在在,欺詐性,,,,,,,
實事求是,七零八落,,,,,,,
實心,悽,,,,,,,
實心實意,悽慘,,,,,,,
實心眼兒,悽楚,,,,,,,
實意,淒寒,,,,,,,
實用,悽寂,,,,,,,
實在,悽苦,,,,,,,
實則,淒冷,,,,,,,
實至名歸,淒厲,,,,,,,
實質上,淒涼,,,,,,,
實質性,悽迷,,,,,,,
識趣,悽愴,,,,,,,
史詩般,漆黑,,,,,,,
史無前例,漆黑一團,,,,,,,
使人愉快,其貌不揚,,,,,,,
使用方便,奇醜無比,,,,,,,
始終不懈,奇形怪狀,,,,,,,
始終不渝,崎,,,,,,,
始終如一,崎嶇,,,,,,,
世界級,崎嶇不平,,,,,,,
事關重大,起縐,,,,,,,
事實上,起褶子,,,,,,,
事實勝於雄辯,豈有此理,,,,,,,
是,氣粗,,,,,,,
是的,氣悶,,,,,,,
適,氣盛,,,,,,,
適當,氣勢洶洶,,,,,,,
適度,氣壯如牛,,,,,,,
適逢其會,千變萬化,,,,,,,
適口,千瘡百孔,,,,,,,
適宜,千金一擲,,,,,,,
適意,千鈞一髮,,,,,,,
適用,千篇一律,,,,,,,
手不釋卷,前呼後擁,,,,,,,
手腳麻利,潛,,,,,,,
手快,淺,,,,,,,
手巧,淺薄,,,,,,,
手勤,淺嘗輒止,,,,,,,
手軟,淺陋,,,,,,,
手鬆,欠妥,,,,,,,
首屈一指,欠完善,,,,,,,
首要,欠周到,,,,,,,
守法,強,,,,,,,
守時,強暴,,,,,,,
守時間,強橫,,,,,,,
受吃,強行,,,,,,,
受過良好訓練,強制,,,,,,,
受看,強制性,,,,,,,
受聽,巧,,,,,,,
殊,巧黠,,,,,,,
舒,翹尾巴,,,,,,,
舒緩,峭,,,,,,,
舒快,峭直,,,,,,,
舒適,怯懦,,,,,,,
舒舒服服,怯然,,,,,,,
舒爽,怯弱,,,,,,,
舒鬆,怯生生,,,,,,,
舒心,竊,,,,,,,
淑,禽獸不如,,,,,,,
熟,輕薄,,,,,,,
熟練,輕淡,,,,,,,
熟巧,輕浮,,,,,,,
熟識,輕賤,,,,,,,
熟透,輕狂,,,,,,,
熟悉,輕率,,,,,,,
屬實,輕描淡寫,,,,,,,
樹葉茂盛,輕易,,,,,,,
數得上,輕佻,,,,,,,
數得著,傾斜,,,,,,,
數一數二,清淡,,,,,,,
帥,清高,,,,,,,
雙料,清寒,,,,,,,
雙穩態,清苦,,,,,,,
爽口,清冷,,,,,,,
爽朗,清貧,,,,,,,
爽利,窮,,,,,,,
爽目,窮乏,,,,,,,
爽氣,窮極潦倒,,,,,,,
爽心悅目,窮苦,,,,,,,
爽直,窮困,,,,,,,
水滴石穿,窮困潦倒,,,,,,,
水靈,窮奢極侈,,,,,,,
水靈靈,窮奢極欲,,,,,,,
水乳交融,窮酸,,,,,,,
水汪汪,窮途潦倒,,,,,,,
水瑩瑩,窮途末路,,,,,,,
水涔涔,窮凶極惡,,,,,,,
順,窮匱,,,,,,,
順暢,囚首垢面,,,,,,,
順當,區區,,,,,,,
順耳,曲曲折折,,,,,,,
順口,曲折,,,,,,,
順理成章,屈才,,,,,,,
順利,屈理,,,,,,,
順勢,犬牙交錯,,,,,,,
順手,缺,,,,,,,
順順當當,缺德,,,,,,,
順眼,缺乏才智,,,,,,,
說白了,缺乏教養,,,,,,,
說得通,缺乏紳士風度,,,,,,,
說一不二,缺乏幽默,,,,,,,
碩學,缺心眼,,,,,,,
爍,缺心眼兒,,,,,,,
爍亮,群魔亂舞,,,,,,,
斯斯文文,攘攘,,,,,,,
斯文,擾擾,,,,,,,
思路清晰,繞脖子,,,,,,,
絲毫不差,人不為己，天誅地滅,,,,,,,
死得其所,人不知，鬼不覺,,,,,,,
死活,人聲鼎沸,,,,,,,
死靜,人聲嘈雜,,,,,,,
四平八穩,人頭攢動,,,,,,,
似曾相識,人為財死，鳥為食亡,,,,,,,
鬆,任重道遠,,,,,,,
鬆動,任縱,,,,,,,
鬆快,認死理,,,,,,,
素潔,認死理兒,,,,,,,
素樸,冗,,,,,,,
素雅,冗長,,,,,,,
速效,冗餘,,,,,,,
肅靜,冗贅,,,,,,,
肅穆,柔弱,,,,,,,
肅然,肉,,,,,,,
隨便,肉了叭嘰,,,,,,,
隨和,肉麻,,,,,,,
隨手,如臨大敵,,,,,,,
隨宜,如臨深淵,,,,,,,
隨遇而安,如履薄冰,,,,,,,
綏,乳臭未乾,,,,,,,
縮手縮腳,軟,,,,,,,
塌實,軟綿綿,,,,,,,
踏實,軟弱,,,,,,,
踏踏實實,軟弱無力,,,,,,,
檯面上,若明若暗,,,,,,,
泰,若隱若現,,,,,,,
泰然處之,弱,,,,,,,
泰然自若,弱不禁風,,,,,,,
太平,弱不勝衣,,,,,,,
太太平平,弱勢,,,,,,,
談吐不俗,弱小,,,,,,,
談言微中,弱智,,,,,,,
坦,三天打魚兩天曬網,,,,,,,
坦白,散,,,,,,,
坦誠,散亂,,,,,,,
坦誠相待,散漫,,,,,,,
坦誠相見,嗓子不好,,,,,,,
坦蕩,喪盡天良,,,,,,,
坦蕩蕩,喪心病狂,,,,,,,
坦率,騷,,,,,,,
坦率直言,騷亂性,,,,,,,
坦實,色厲內荏,,,,,,,
坦坦蕩蕩,色迷迷,,,,,,,
坦直,色情,,,,,,,
探囊取物,澀,,,,,,,
堂而皇之,澀苦,,,,,,,
堂皇,澀滯,,,,,,,
堂堂,森,,,,,,,
堂堂正正,殺氣騰騰,,,,,,,
糖味,殺人不見血,,,,,,,
掏心,殺人不眨眼,,,,,,,
陶,殺人如麻,,,,,,,
特出,傻,,,,,,,
特等,傻呵呵,,,,,,,
特惠,傻乎乎,,,,,,,
特級,傻裡瓜唧,,,,,,,
特異,傻里傻氣,,,,,,,
剔透,傻頭傻腦,,,,,,,
體面,山南海北,,,,,,,
體態輕盈,山窮水盡,,,,,,,
體系化,閃爍,,,,,,,
惕,傷風敗俗,,,,,,,
天才,傷腦筋,,,,,,,
天賜,傷天害理,,,,,,,
天從人願,傷心慘目,,,,,,,
天翻地覆,少不更事,,,,,,,
天公地道,奢,,,,,,,
天經地義,奢侈,,,,,,,
天隨人願,奢華,,,,,,,
天遂人願,奢靡,,,,,,,
天下為公,奢糜,,,,,,,
天香國色,蛇蠍心腸,,,,,,,
天搖地動,涉世不深,,,,,,,
天衣無縫,身無分文,,,,,,,
天造地設,深重,,,,,,,
天真,神不知，鬼不覺,,,,,,,
天真爛漫,神不知鬼不覺,,,,,,,
天真無邪,神祕,,,,,,,
天姿國色,神氣活現,,,,,,,
天字第一號,神氣十足,,,,,,,
甜,神神祕祕,,,,,,,
